"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"346","Kil","PFHxS",1910.58339440281,0.688398582190974,0.615985648579357,0.0607534040940559,0.000180666660743663,2.00679598400418e-06,0.000955580505170302,0.0220880530748766,0.00113825396189797,NA,0.0384767526622935,0.00528822156477714,0.00680296184959157,0.760892289611382,0.10457657510008,0.134531135288538,519.095541309972,0.267194190421895,0.443326031615775,3.28116599880984,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.75,7,"JBA","Spring"
"347","Kil","PFNA",907.422774390407,0.0124686022849195,0.0613654220947065,0.373056662354766,0.00164279356345794,5.48599956115457e-06,0.000955580505170302,0.0206630173926265,0.0026038600681894,NA,0.00279089709158464,0.000121558094378952,0.000633997392024394,0.786954577908949,0.0342759678032733,0.178769454287777,519.095541309972,0.267194190421895,1.86199190261248,2.95780967493877,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.75,7,"JBA","Spring"
"348","Kil","PFUA",0,0,0,11.7815462116574,0.00500057712088496,1.16338866576915e-05,0.000955580505170302,0.0296882433802105,0.00596779151271295,NA,0,0,0,NA,NA,NA,519.095541309972,0.267194190421895,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.75,7,"JBA","Spring"
"349","Mad","PFUA",0,0,0,11.8239399645977,0.00501857078888177,0.00132141514002899,0.000957543840036098,0.0297339797200726,0.00729752976894685,NA,0,0,0,NA,NA,NA,515.644387684891,0.264873568169148,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.6810826534853,7,"JBA","Spring"
"350","Mad","PFHxS",17698.974985759,0.688398582190974,0.615985648579357,0.0609720141777558,0.000181316756889153,0.000760669390505982,0.000957543840036098,0.022122080911734,0.00189952998743123,NA,0.0386152042642314,0.439464603018864,0.0054507537433358,0.0798609382254136,0.908866240193744,0.0112728215808428,515.644387684891,0.264873568169148,1.41010814826838,4.24794811546244,NA,NA,NA,NA,22.2513205772964,4.34735579070633,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.6810826534853,7,"JBA","Spring"
"351","Mad","PFNA",3841.28291313462,0.0124686022849195,0.0613654220947065,0.374399038957333,0.00164870485754532,0.000836346636901323,0.000957543840036098,0.0206948498851705,0.00344259533448274,NA,0.00280093962756904,0.0149436984018023,0.000507979279356031,0.15345413647772,0.818715373748458,0.0278304897738225,515.644387684891,0.264873568169148,2.48865852210482,3.58447629443111,NA,NA,NA,NA,0.51474175632,2.71158940004305,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.6810826534853,7,"JBA","Spring"
"352","Mad","PFDA",0,0,0,2.85565129693287,0.00372868652399552,0.00106271398256274,0.000957543840036098,0.0257694490907296,0.00574894434659436,NA,0,0,0,NA,NA,NA,515.644387684891,0.264873568169148,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.6810826534853,7,"JBA","Spring"
"353","Mad","PFOA",3381.19765638552,0.215399765737355,0.2098440195944,0.0522172819192427,0.00049564575588673,0.000205128749616863,0.000957543840036098,0.00547105226849336,0.00165831834553969,NA,0.00899807223427702,0.0150034108466987,0.000459227039772682,0.367858177046322,0.61336775476409,0.0187740681895883,515.644387684891,0.264873568169148,1.19582533264463,3.52907055928055,NA,NA,NA,NA,1.03293944044365,3.01407486028814,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.6810826534853,7,"JBA","Spring"
"354","Mad","PFOS",1528441.67917456,0.734038633357501,1.11038663089518,5.22172819192427,0.0049647110694318,0.00116471120711291,0.000957543840036098,0.0285842658375631,0.00708696611658081,NA,1.53318009030577,11.2870259299494,0.0126958346559936,0.119472595336574,0.879538085583492,0.000989319079934742,515.644387684891,0.264873568169148,3.31852995401086,6.18424887198203,NA,NA,NA,NA,459.927805875195,5.66268966652798,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.6810826534853,7,"JBA","Spring"
"355","Min","PFDA",0,0,0,3.58773546569705,0.00468458487805343,0.000384075565683759,0.00109092764232568,0.028417318425171,0.00615958808606287,NA,0,0,0,NA,NA,NA,337.504165298667,0.15217040077536,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",3.4806507434696,7,"JBA","Spring"
"356","Min","PFHxS",5804.12058372637,0.688398582190974,0.615985648579357,0.0766030004838019,0.00022779971767389,0.000300154558357736,0.00109092764232568,0.0243951748942237,0.00161888191835731,NA,0.0485147251706538,0.140987947869822,0.00525947717029884,0.24909729697557,0.723898086549376,0.0270046164750541,337.504165298667,0.15217040077536,0.925896459366774,3.76373642656083,NA,NA,NA,NA,32.7408096615225,4.5150894150632,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",3.4806507434696,7,"JBA","Spring"
"357","Min","PFOS",361530.365556492,0.734038633357501,1.11038663089518,6.56038762383854,0.00623748074559048,0.000412716942406254,0.00109092764232568,0.0315213639762281,0.00774112533032241,NA,1.92623118627916,1.45478256178249,0.0122503154013746,0.567663214607981,0.428726599101691,0.00361018629032734,337.504165298667,0.15217040077536,2.69242586233098,5.55814478030215,NA,NA,NA,NA,1068.68348558401,6.02884909826931,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",3.4806507434696,7,"JBA","Spring"
"358","Min","PFUA",0,0,0,14.8551641444537,0.00630514812005271,0.00046292869414424,0.00109092764232568,0.032789213567505,0.00785900445652263,NA,0,0,0,NA,NA,NA,337.504165298667,0.15217040077536,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",3.4806507434696,7,"JBA","Spring"
"359","Min","PFNA",1750.83173709992,0.0124686022849195,0.0613654220947065,0.470381209299903,0.00207137226321558,0.000306472562210184,0.00109092764232568,0.0228212926429835,0.00346877246775144,NA,0.00351899773263597,0.00494369426183039,0.000490153389524225,0.393059142842857,0.552192520901865,0.0547483362552775,337.504165298667,0.15217040077536,2.14742663808591,3.2432444104122,NA,NA,NA,NA,2.48613670603372,3.3955250056587,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",3.4806507434696,7,"JBA","Spring"
"360","Min","PFOA",1971.39140005687,0.215399765737355,0.2098440195944,0.0656038762383853,0.000622711133788283,7.8194313689621e-05,0.00109092764232568,0.00603321529642092,0.00179183308980359,NA,0.0113048476585685,0.00559502768893603,0.000443111952107784,0.651839701158128,0.322610378032226,0.0255499208096456,337.504165298667,0.15217040077536,0.96152763103246,3.29477285766838,NA,NA,NA,NA,3.40390072676586,3.53197688559396,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",3.4806507434696,7,"JBA","Spring"
"361","Phy","PFOA",7650.20598043923,0.215399765737355,0.2098440195944,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,97.9277638618348,0,0,1,0,0,NA,NA,1.55042790197702,3.88367312861294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",NA,7,"JBA","Spring"
"362","Phy","PFOS",265906.470709659,0.734038633357501,1.11038663089518,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,2215.89677338191,0,0,1,0,0,NA,NA,2.55900998784218,5.42472890581335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",NA,7,"JBA","Spring"
"363","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",NA,7,"JBA","Spring"
"364","Phy","PFHxS",47883.0936058557,0.688398582190974,0.615985648579357,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,709.642591972695,0,0,1,0,0,NA,NA,1.84234223411738,4.68018220131144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",NA,7,"JBA","Spring"
"365","Phy","PFNA",1176.57641252656,0.0124686022849195,0.0613654220947065,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,13.3210148785255,0,0,1,0,0,NA,NA,1.97480236527244,3.07062013759873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",NA,7,"JBA","Spring"
"366","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",NA,7,"JBA","Spring"
"367","Pum","PFDA",0,0,0,2.3912161147188,0.00312226332132684,0.00144371756277013,0.000865185687137329,0.0238818589357445,0.0054311665712343,NA,0,0,0,NA,NA,NA,716.985960826904,0.407613274774376,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",11.094137575982,7,"JBA","Spring"
"368","Pum","PFHxS",25725.5468192819,0.688398582190974,0.615985648579357,0.0510556954223743,0.000151827903990788,0.000992590946988508,0.000865185687137329,0.0205016573633007,0.00200960453811663,NA,0.0323349348742138,0.564428869423584,0.0025257453415769,0.0539554459003522,0.941829988130498,0.00421456596914927,716.985960826904,0.407613274774376,1.57252464765238,4.41036461484644,NA,NA,NA,NA,17.6458651757794,4.24664295665209,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",11.094137575982,7,"JBA","Spring"
"369","Pum","PFNA",4429.23763558141,0.0124686022849195,0.0613654220947065,0.313507820878402,0.00138056408638264,0.00112939165912968,0.000865185687137329,0.0191789697914748,0.00337514143264965,NA,0.00234540259904674,0.0172238197405182,0.000235385115319095,0.118427118759596,0.869687509825933,0.0118853714144708,716.985960826904,0.407613274774376,2.55051120916712,3.64632898149342,NA,NA,NA,NA,0.325654257684016,2.5127567606203,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",11.094137575982,7,"JBA","Spring"
"370","Pum","PFOA",4176.29556839746,0.215399765737355,0.2098440195944,0.0437248084618095,0.000415035309087387,0.000272111898273432,0.000865185687137329,0.00507030235866576,0.00155233289449815,NA,0.00753465079966759,0.0182352945360913,0.000212794525500278,0.289986769674815,0.701823388659659,0.00818984166552654,716.985960826904,0.407613274774376,1.2875460007102,3.62079122734612,NA,NA,NA,NA,0.374966245069431,2.57399217375465,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",11.094137575982,7,"JBA","Spring"
"371","Pum","PFOS",2045277.55111371,0.734038633357501,1.11038663089518,4.37248084618096,0.00415726427344229,0.00159556986881305,0.000865185687137329,0.0264904927579566,0.00661801982939266,NA,1.28382794588501,14.4879976131788,0.00588293780085212,0.0813697341499323,0.918257401957822,0.000372863892245263,716.985960826904,0.407613274774376,3.44503333360837,6.31075225157954,NA,NA,NA,NA,1024.57574918423,6.01054407228977,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",11.094137575982,7,"JBA","Spring"
"372","Pum","PFUA",0,0,0,9.90092726418703,0.00420236439796425,0.0018188351394404,0.000865185687137329,0.0275559910797052,0.00688638522454198,NA,0,0,0,NA,NA,NA,716.985960826904,0.407613274774376,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",11.094137575982,7,"JBA","Spring"
"373","Swa","PFDA",0,0,0,4.0928898960203,0.00534417609596789,0.000180331891457389,0.00117621624601413,0.0300677904085975,0.0067007242334394,NA,0,0,0,NA,NA,NA,264.260740685762,0.110507681648603,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",2.38893487334717,7,"JBA","Spring"
"374","Swa","PFHxS",4845.13867119536,0.688398582190974,0.615985648579357,0.0873887302123254,0.000259873998988551,4.69027317807722e-05,0.00117621624601413,0.0258120416123037,0.00148299297678345,NA,0.0553456157394236,0.123596040468018,0.00476995415811368,0.301263570817843,0.672772070431927,0.0259643587502296,264.260740685762,0.110507681648603,0.847466244176853,3.68530621137091,NA,NA,NA,NA,38.726322412314,4.58800625681381,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",2.38893487334717,7,"JBA","Spring"
"375","Swa","PFNA",1316.8103352852,0.0124686022849195,0.0613654220947065,0.536611050962013,0.00236302221500732,0.000128218497553925,0.00117621624601413,0.0241467486050583,0.00366745695857537,NA,0.0040144738656828,0.00284104948479202,0.00044453262610925,0.549923709976989,0.38918187667397,0.0608944133490414,264.260740685762,0.110507681648603,2.02370545421423,3.11952322654052,NA,NA,NA,NA,13.4885586130132,4.12996554345546,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",2.38893487334717,7,"JBA","Spring"
"376","Swa","PFOA",1836.5560953996,0.215399765737355,0.2098440195944,0.0748409253589397,0.0007103890830274,2.15946239708757e-05,0.00117621624601413,0.00638362319444071,0.0019081999530124,NA,0.012896574231906,0.00488360323389809,0.000401869545209244,0.709302655751259,0.268594797436173,0.0221025468125686,264.260740685762,0.110507681648603,0.93075897125119,3.26400419788711,NA,NA,NA,NA,4.20749518650295,3.62402362780261,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",2.38893487334717,7,"JBA","Spring"
"377","Swa","PFOS",297846.716672933,0.734038633357501,1.11038663089518,7.48409253589397,0.007115720254277,0.000224405797594508,0.00117621624601413,0.0333521182839982,0.00851634229788564,NA,2.19744522278747,0.886854406358905,0.0111101238763759,0.709904470851268,0.286506303565422,0.00358922558330979,264.260740685762,0.110507681648603,2.60827389902476,5.47399281699593,NA,NA,NA,NA,2150.41466666226,6.33252221344068,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",2.38893487334717,7,"JBA","Spring"
"378","Swa","PFUA",0,0,0,16.9467765424408,0.00719291521914404,0.00027190659629727,0.00117621624601413,0.0346936043176125,0.00864103806145543,NA,0,0,0,NA,NA,NA,264.260740685762,0.110507681648603,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",2.38893487334717,7,"JBA","Spring"
"379","Chu","PFUA",0,0,0,8.36092691203924,0.00354872434183263,0.00137560721820767,0.000785514517636947,0.0271204169654576,0.00570984607767725,NA,0,0,0,NA,NA,NA,981.442273580268,0.650285690689836,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",17.9832879648777,8,"JBA","Spring"
"380","Chu","PFOA",4297.16548108676,0.306605154305697,0.106183430546298,0.0369238070371909,0.000350480292663799,0.000234893132566397,0.000785514517636947,0.00499015672164419,0.00137088794286714,NA,0.00905682364335335,0.0135124806469952,0.000264935979833925,0.396633456431655,0.591763968807849,0.0116025747604962,981.442273580268,0.650285690689836,1.14660262695117,3.6331820784079,NA,NA,NA,NA,6.184113359417,3.79127744192548,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",17.9832879648777,8,"JBA","Spring"
"381","Chu","PFOS",2916661.91466947,0.536570963308914,1.13326734941487,3.69238070371909,0.00351063913680179,0.00122827839245231,0.000785514517636947,0.0260717608427932,0.00552443204689105,NA,0.792489708439119,18.0055651466594,0.0147731376524453,0.0421249643458435,0.957089766280613,0.000785269373543294,981.442273580268,0.650285690689836,3.73525892372335,6.4648860907251,NA,NA,NA,NA,2587.79920437606,6.41293057500493,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",17.9832879648777,8,"JBA","Spring"
"382","Chu","PFDA",0,0,0,2.01928391478754,0.00263662329125272,0.00114600996957178,0.000785514517636947,0.0235043613700632,0.00456814777846145,NA,0,0,0,NA,NA,NA,981.442273580268,0.650285690689836,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",17.9832879648777,8,"JBA","Spring"
"383","Chu","PFHxS",24444.2828765224,0.787057791600237,0.445469185972172,0.0431144403427611,0.000128212436532764,0.000905405523815685,0.000785514517636947,0.0201775902223004,0.0018191324779854,NA,0.0312188717060734,0.44814191510168,0.00449424734560412,0.0645211261689149,0.926190456788017,0.00928841704306764,981.442273580268,0.650285690689836,1.49217067822133,4.38817730086197,NA,NA,NA,NA,62.5388195863925,4.79614967972185,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",17.9832879648777,8,"JBA","Spring"
"384","Chu","PFNA",4945.86355924543,0.0133960597816389,0.0374552530273795,0.264744493800929,0.00116582973651198,0.000916091053491189,0.000785514517636947,0.0188758102079585,0.00286743530764012,NA,0.00212791983949019,0.0162788658052212,0.000353499123717939,0.113426841103774,0.867730208051854,0.0188429508443722,981.442273580268,0.650285690689836,2.56726505441034,3.69424213137745,NA,NA,NA,NA,2.70524739352823,3.432206987273,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",17.9832879648777,8,"JBA","Spring"
"385","Dac","PFNA",987.830302801474,0.0133960597816389,0.0374552530273795,0.288733355005761,0.00127146716577871,9.11635771758098e-05,0.000825429416627803,0.0195906974057499,0.00218806015958232,NA,0.0023207335707662,0.000544471636946447,0.000293509811326076,0.734708119212495,0.172371243896559,0.0929206368909462,835.422466089136,0.526768577869004,1.86770526753266,2.99468234449977,NA,NA,NA,NA,20.2278975695312,4.30595074577621,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",14.0359065301532,8,"JBA","Spring"
"386","Dac","PFOA",1931.72368218251,0.306605154305697,0.106183430546298,0.0402695237675082,0.000382237792036242,2.29590310476388e-05,0.000825429416627803,0.0051791498888764,0.00123062623971168,NA,0.00987747483884302,0.000586529246210054,0.00021997596100575,0.924512662534098,0.0548980102622353,0.0205893272036666,835.422466089136,0.526768577869004,0.799365552669459,3.28594500412619,NA,NA,NA,NA,1.04267484209336,3.01814889490675,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",14.0359065301532,8,"JBA","Spring"
"387","Dac","PFDA",0,0,0,2.20225399612722,0.00287553133906597,0.00011477875470516,0.000825429416627803,0.024394546578041,0.00381573951039894,NA,0,0,0,NA,NA,NA,835.422466089136,0.526768577869004,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",14.0359065301532,8,"JBA","Spring"
"388","Dac","PFHxS",3477.29882001288,0.787057791600237,0.445469185972172,0.0470210988362298,0.000139829941020055,8.71566038583059e-05,0.000825429416627803,0.0209417799854568,0.00105241596150616,NA,0.0340476564319668,0.0340486586833102,0.0037315670731719,0.474017267314644,0.474031220828418,0.0519515118569373,835.422466089136,0.526768577869004,0.645235390535113,3.54124201317575,NA,NA,NA,NA,33.7048448663866,4.52769233254802,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",14.0359065301532,8,"JBA","Spring"
"389","Dac","PFUA",0,0,0,9.11852195153217,0.00387027911514717,0.000139818840462539,0.000825429416627803,0.0281475537438935,0.00483552737223752,NA,0,0,0,NA,NA,NA,835.422466089136,0.526768577869004,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",14.0359065301532,8,"JBA","Spring"
"390","Dac","PFOS",325718.327420631,0.536570963308914,1.13326734941487,4.02695237675082,0.00382874295752304,0.000124166315844684,0.000825429416627803,0.0270591816657963,0.00477833868999552,NA,0.864298286396924,1.00866322337665,0.0122661148334929,0.458458318303641,0.535035244662767,0.00650643703359138,835.422466089136,0.526768577869004,2.7832150290016,5.51284219600335,NA,NA,NA,NA,3909.85049018687,6.59216015061114,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",14.0359065301532,8,"JBA","Spring"
"391","Dar","PFUA",0,0,0,12.6333131159983,0.00536210234156943,0.00149370242524443,0.000994466414720991,0.0323685534237579,0.00785027118153486,NA,0,0,0,NA,NA,NA,455.982389510376,0.238644595030578,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",5.52954727169126,8,"JBA","Spring"
"392","Dar","PFHxS",19349.7043010051,0.787057791600237,0.445469185972172,0.0651456746843252,0.000193728263997993,0.000982574090679077,0.000994466414720991,0.0240822037472759,0.00217076876939806,NA,0.0471715379814043,0.517156166749321,0.0032183639099145,0.0831149057104516,0.911214428791639,0.00567066549790923,455.982389510376,0.238644595030578,1.39066770994824,4.28667433258888,NA,NA,NA,NA,26.1701549466979,4.41780629399245,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",5.52954727169126,8,"JBA","Spring"
"393","Dar","PFOS",2102247.31334538,0.536570963308914,1.13326734941487,5.57916628913289,0.00530455581290061,0.00133364754809564,0.000994466414720991,0.0311169693580393,0.00763266977571724,NA,1.19744745208826,17.7781750877635,0.0105791536158626,0.0630693527552832,0.936373445030885,0.000557202213832086,455.982389510376,0.238644595030578,3.59305663912584,6.3226838061276,NA,NA,NA,NA,995.480856843526,5.99803291293484,NA,NA,NA,NA,NA,NA,11.6292861114256,8,9.331,"default",5.52954727169126,8,"JBA","Spring"
