"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"300","Mad","PFOS",1177818.13657772,1.27787941644317,1.52304405917181,76.7010694489577,0.0729257890365544,0.00737010387794477,0.00385739477117789,0.161275660351362,0.103382475839594,NA,39.2058871472006,82.5107419137045,0.0491259872774303,0.321977941430962,0.677618611908209,0.000403446660828336,10.0803698443075,0.00198892965037624,2.96458836274033,6.07107823749849,NA,NA,NA,NA,349.083855767269,5.54292976427303,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0088917216323719,3,"JBA","Summer"
"301","Min","PFDA",0,0,0,57.2980467428796,0.0748153162015647,0.00398682210728301,0.00460991216076383,0.166186538816505,0.0966571557559562,NA,0,0,0,NA,NA,NA,5.64847404386208,0.000932557309052813,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00364748104871251,3,"JBA","Summer"
"302","Min","PFHxS",9777.76497349087,1.02889705613823,0.351372575949877,1.22339072775338,0.00363808285089308,0.00103693720752512,0.00460991216076383,0.142664751784015,0.519335190665684,NA,1.15804366882887,3.89482952729745,0.0250642406657997,0.22805394576906,0.767010144527879,0.00493590970306114,5.64847404386208,0.000932557309052813,0.977867669360406,3.9902395939891,NA,NA,NA,NA,179.865089862646,5.25494687901397,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00364748104871251,3,"JBA","Summer"
"303","Min","PFOS",628360.714528692,1.27787941644317,1.52304405917181,104.772885380243,0.0996158905069155,0.00496121893704899,0.00460991216076383,0.184339222287231,0.135453898206054,NA,53.554845451509,31.4186844322555,0.140378378688459,0.629213797660072,0.369136902224892,0.00164930011503638,5.64847404386208,0.000932557309052813,2.6917191501191,5.79820902487726,NA,NA,NA,NA,1372.31352253677,6.13745334282308,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00364748104871251,3,"JBA","Summer"
"304","Min","PFUA",0,0,0,237.24488543268,0.100696574526676,0.00601137835616937,0.00460991216076383,0.191753698634429,0.1125282051856,NA,0,0,0,NA,NA,NA,5.64847404386208,0.000932557309052813,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00364748104871251,3,"JBA","Summer"
"305","Min","PFNA",2255.32226919774,0.0161423917174339,0.0213367839253042,7.5122385067489,0.033080918561138,0.00283468629136733,0.00460991216076383,0.133460574249563,0.0667923936145951,NA,0.072759297990439,0.0764552650239231,0.00142380971765497,0.483006399172118,0.507541761354098,0.00945183947378335,5.64847404386208,0.000932557309052813,2.14524072632401,3.35320860818035,NA,NA,NA,NA,3.70323031130247,3.56858072253213,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00364748104871251,3,"JBA","Summer"
"306","Min","PFOA",4972.54260990687,0.478300161313573,0.181587801068731,1.04772885380243,0.00994502855415524,0.000477419293668831,0.00460991216076383,0.035282680548735,0.126913931242834,NA,0.400903103829269,0.226978374878188,0.00320345218832764,0.635260143607316,0.359663753270113,0.00507610312257107,5.64847404386208,0.000932557309052813,1.01687798595435,3.69657851329836,NA,NA,NA,NA,10.7820641042176,4.0327019095762,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00364748104871251,3,"JBA","Summer"
"307","Phy","PFOA",16082.8465516296,0.478300161313573,0.181587801068731,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,217.450864404864,0,0,1,0,0,NA,NA,1.52666239096491,4.20636291830893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",NA,3,"JBA","Summer"
"308","Phy","PFOS",426098.743968063,1.27787941644317,1.52304405917181,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,3857.62921321402,0,0,1,0,0,NA,NA,2.52302037925327,5.62951025401143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",NA,3,"JBA","Summer"
"309","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",NA,3,"JBA","Summer"
"310","Phy","PFHxS",68251.4334934315,1.02889705613823,0.351372575949877,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,1060.64886343483,0,0,1,0,0,NA,NA,1.82173985272145,4.83411177735015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",NA,3,"JBA","Summer"
"311","Phy","PFNA",1432.16949001277,0.0161423917174339,0.0213367839253042,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,17.2459619233347,0,0,1,0,0,NA,NA,1.94802653571152,3.15599441756786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",NA,3,"JBA","Summer"
"312","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",NA,3,"JBA","Summer"
"313","Pum","PFDA",0,0,0,28.9231018987642,0.037765528444563,0.00332306019983255,0.00311916531771933,0.123981004323253,0.050893663022434,NA,0,0,0,NA,NA,NA,20.1051571752618,0.00490575801965927,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0257196070493556,3,"JBA","Summer"
"314","Pum","PFHxS",17757.6296841355,1.02889705613823,0.351372575949877,0.617547310811453,0.00183644377067013,0.00144677024065756,0.00311916531771933,0.106432923711347,0.26386727450669,NA,0.584561201310384,4.09361662302748,0.00747952211406653,0.124755430900858,0.873648310226365,0.00159625887277698,20.1051571752618,0.00490575801965927,1.23701307038364,4.24938499501233,NA,NA,NA,NA,18.5635595913823,4.26866125650947,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0257196070493556,3,"JBA","Summer"
"315","Pum","PFNA",3286.81764218898,0.0161423917174339,0.0213367839253042,3.79205317056501,0.0166986979982423,0.00245985816271794,0.00311916531771933,0.0995662834719049,0.0355368043216183,NA,0.0367276846155586,0.0796504259204168,0.000424884855337124,0.314441290589456,0.681921089896475,0.00363761951406878,20.1051571752618,0.00490575801965927,2.30880772755294,3.51677560940928,NA,NA,NA,NA,0.463192211683126,2.66576124836299,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0257196070493556,3,"JBA","Summer"
"316","Pum","PFOA",5509.504850293,0.478300161313573,0.181587801068731,0.528876115738952,0.00502008516186805,0.000491594898481564,0.00311916531771933,0.0263221209178599,0.0651068034490845,NA,0.202369225178269,0.155381069000147,0.000955955211387887,0.564164202665886,0.433170788812478,0.00266500852163592,20.1051571752618,0.00490575801965927,1.06141204238831,3.74111256973232,NA,NA,NA,NA,0.152010653452801,2.18187402592919,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0257196070493556,3,"JBA","Summer"
"317","Pum","PFOS",899719.989589432,1.27787941644317,1.52304405917181,52.8876115738952,0.0502844462534092,0.00394550884330301,0.00311916531771933,0.137523544795486,0.0706082032573703,NA,27.033596086049,36.4521249300212,0.0418908835794024,0.425540883368199,0.573799704412032,0.000659412219769486,20.1051571752618,0.00490575801965927,2.84761749479511,5.95410736955326,NA,NA,NA,NA,335.478339118285,5.52566448425138,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0257196070493556,3,"JBA","Summer"
"318","Pum","PFUA",0,0,0,119.757275970018,0.0508299575893217,0.00467261677164523,0.00311916531771933,0.143055004988369,0.0592326992706611,NA,0,0,0,NA,NA,NA,20.1051571752618,0.00490575801965927,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0257196070493556,3,"JBA","Summer"
"319","Swa","PFDA",0,0,0,70.7951879446752,0.0924388294665258,0.00699190243031892,0.00520219131572554,0.181955880154081,0.120998048577168,NA,0,0,0,NA,NA,NA,3.81352599789872,0.000557927071785522,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00199307984085754,3,"JBA","Summer"
"320","Swa","PFHxS",8084.56732995014,1.02889705613823,0.351372575949877,1.51157293179171,0.00449507049242097,0.00438305733469314,0.00520219131572554,0.156202124809196,0.644278134959965,NA,1.43083270448603,3.7669002282199,0.0109770285926103,0.274700014997441,0.723192547906969,0.00210743709559012,3.81352599789872,0.000557927071785522,0.895284857654138,3.90765678228284,NA,NA,NA,NA,38.8343611573889,4.58921616521083,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00199307984085754,3,"JBA","Summer"
"321","Swa","PFNA",2365.70205589936,0.0161423917174339,0.0213367839253042,9.28182315458432,0.040873467422505,0.00539892539821682,0.00520219131572554,0.146124568369893,0.083928892292101,NA,0.089898495127949,0.108028692248533,0.000623565668297349,0.452773377835913,0.544086036400825,0.00314058576326183,3.81352599789872,0.000557927071785522,2.16599216544034,3.37396004729668,NA,NA,NA,NA,3.04828684677116,3.48405583212567,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00199307984085754,3,"JBA","Summer"
"322","Swa","PFOA",4114.35371409156,0.478300161313573,0.181587801068731,1.29453210600446,0.0122876817907248,0.00124964785636466,0.00520219131572554,0.038630633017328,0.156975941108469,NA,0.495339932102027,0.149111643879921,0.00140297034070194,0.76695276811533,0.230874962062168,0.00217226982250128,3.81352599789872,0.000557927071785522,0.934601098243834,3.61430162558785,NA,NA,NA,NA,1.51294395439024,3.17982284028368,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00199307984085754,3,"JBA","Summer"
"323","Swa","PFOS",869228.186580619,1.27787941644317,1.52304405917181,129.453210600446,0.123081432816724,0.00786544044008171,0.00520219131572554,0.201831060909373,0.168603372728185,NA,66.1702372875175,80.3230871207243,0.0614795196548728,0.451505071918847,0.548075429586343,0.000419498494809628,3.81352599789872,0.000557927071785522,2.8326439260449,5.93913380080305,NA,NA,NA,NA,669.894995167851,5.82600673315891,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00199307984085754,3,"JBA","Summer"
"324","Swa","PFUA",0,0,0,293.130345760115,0.124416683015235,0.00905461039059327,0.00520219131572554,0.209949092485478,0.14016893286857,NA,0,0,0,NA,NA,NA,3.81352599789872,0.000557927071785522,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00199307984085754,3,"JBA","Summer"
"325","Bas","PFNA",1362.82286644746,0.00345351816751668,0.287788583280053,1.03427477236661,0.00455453583958514,0.00325360556442745,0.00167919351964399,0.043084652867702,0.0131037227411109,NA,0.00214313202994337,0.0144749938362394,0.00123992712099088,0.120009277130192,0.810558342873991,0.0694323799958176,121.271068642276,0.0469466538099188,2.59617766688013,3.13443941187019,NA,NA,NA,NA,0.320221495397887,2.5054504812977,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.568790779492352,1,"WG","Fall"
"326","Bas","PFOA",361.146083900596,0.033271462154821,0.21621005894742,0.144249882481089,0.00136921799471458,0.000815585039421566,0.00167919351964399,0.0113901955857143,0.0192676989943191,NA,0.00383952360464554,0.00287266294702727,0.000246267485900993,0.551778251880825,0.412830627538193,0.0353911205809817,121.271068642276,0.0469466538099188,1.03561102304861,2.55768290993539,NA,NA,NA,NA,0.143153911046567,2.15580321769286,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.568790779492352,1,"WG","Fall"
"327","Bas","PFDA",0,0,0,7.88871708463505,0.0103004709001708,0.00410316981477188,0.00167919351964399,0.0536494719616979,0.0179064023019076,NA,0,0,0,NA,NA,NA,121.271068642276,0.0469466538099188,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.568790779492352,1,"WG","Fall"
"328","Bas","PFHxS",2444.68140829977,0.150137342144049,0.36261151014982,0.168434770185451,0.000500886294954278,0.00308359072283252,0.00167919351964399,0.0460560082378883,0.0754866958682106,NA,0.0232652808226643,0.159605597270468,0.00167004386986132,0.126071120568747,0.864879158360735,0.00904972107051802,121.271068642276,0.0469466538099188,1.2117335463881,3.38822226974482,NA,NA,NA,NA,5.70593392860976,3.75632673847312,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.568790779492352,1,"WG","Fall"
"329","Bas","PFOS",5294143.7081306,0.611557259105895,5.72781378324075,14.4249882481089,0.0137149802133647,0.00444922594321124,0.00167919351964399,0.0595096450528987,0.0234597874936743,NA,3.52868251025928,120.63671782694,0.0340860165169758,0.0284114098524505,0.97131414443511,0.000274445712439581,121.271068642276,0.0469466538099188,3.93735860037618,6.72379572593417,NA,NA,NA,NA,2897.79215332576,6.46206723210105,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.568790779492352,1,"WG","Fall"
"330","Bas","PFUA",0,0,0,32.6635529017862,0.0138637673182381,0.00501695555232536,0.00167919351964399,0.0619032368788822,0.0207265543735089,NA,0,0,0,NA,NA,NA,121.271068642276,0.0469466538099188,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.568790779492352,1,"WG","Fall"
"331","Bgl","PFDA",0,0,0,14.1642758847902,0.0184946056510811,0.00488511699115907,0.00234612438238009,0.0689450616726435,0.029000082990128,NA,0,0,0,NA,NA,NA,40.8972195923048,0.0113315922339502,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.106831943773432,1,"WG","Fall"
"332","Bgl","PFHxS",2392.32762508716,0.150137342144049,0.36261151014982,0.302426431053628,0.000899346698902562,0.00321402880698485,0.00234612438238009,0.0591866837128232,0.132545692811459,NA,0.0417730605083019,0.273173484714681,0.00214617727618666,0.13173768284263,0.861494021564612,0.00676829559275765,40.8972195923048,0.0113315922339502,1.20233193190285,3.37882065525958,NA,NA,NA,NA,2.71277800123496,3.43341425495456,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.106831943773432,1,"WG","Fall"
"333","Bgl","PFOS",3176735.4873975,0.611557259105895,5.72781378324075,25.9002206555265,0.0246253936365526,0.00544604218634523,0.00234612438238009,0.0764759837938092,0.0389108232039708,NA,6.33578718173268,117.229801714765,0.0438040194061076,0.0512565188799458,0.948389106599051,0.000354374521003505,40.8972195923048,0.0113315922339502,3.71554392900911,6.50198105456711,NA,NA,NA,NA,2452.86878123671,6.38967431579338,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.106831943773432,1,"WG","Fall"
"334","Bgl","PFUA",0,0,0,58.6477585283744,0.0248925424744327,0.00623830230977452,0.00234612438238009,0.0795519942376656,0.0337761694475766,NA,0,0,0,NA,NA,NA,40.8972195923048,0.0113315922339502,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.106831943773432,1,"WG","Fall"
"335","Bgl","PFNA",1129.09051890849,0.00345351816751668,0.287788583280053,1.85705141397614,0.00817771780467302,0.00379741970112141,0.00234612438238009,0.0553681879894152,0.0208145248868675,NA,0.00384801647770748,0.0180600329896136,0.00159343323802575,0.163735051356228,0.768463556791026,0.0678013918527456,40.8972195923048,0.0113315922339502,2.51446701561216,3.05272876060221,NA,NA,NA,NA,0.390434629484332,2.59154833032401,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.106831943773432,1,"WG","Fall"
"336","Bgl","PFOA",410.801587935125,0.033271462154821,0.21621005894742,0.259002206555265,0.0024584455514738,0.000897494125581705,0.00234612438238009,0.0146375669397305,0.0333595765135159,NA,0.00689390569073493,0.00649378239277213,0.000316478921088593,0.503051786250348,0.473854586754121,0.0230936269955308,40.8972195923048,0.0113315922339502,1.09156022678757,2.61363211367434,NA,NA,NA,NA,0.180020250486765,2.25532136165877,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.106831943773432,1,"WG","Fall"
"337","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",NA,1,"WG","Fall"
"338","Phy","PFHxS",9959.29452911999,0.150137342144049,0.36261151014982,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,154.770586964162,0,0,1,0,0,NA,NA,1.82173985272145,3.99822857607817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",NA,1,"WG","Fall"
"339","Phy","PFNA",306.399661171675,0.00345351816751668,0.287788583280053,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,3.68961699487274,0,0,1,0,0,NA,NA,1.94802653571152,2.48628828070158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",NA,1,"WG","Fall"
"340","Phy","PFOA",1118.75316728887,0.033271462154821,0.21621005894742,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,15.1262926312006,0,0,1,0,0,NA,NA,1.52666239096491,3.04873427785168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",NA,1,"WG","Fall"
"341","Phy","PFOS",203918.911766242,0.611557259105895,5.72781378324075,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,1846.15317996626,0,0,1,0,0,NA,NA,2.52302037925327,5.30945750481126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",NA,1,"WG","Fall"
"342","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",NA,1,"WG","Fall"
"343","Pry","PFDA",0,0,0,50.2219876676017,0.065575950686131,0.00213393384388096,0.00483576340500304,0.118601087962648,0.0841550404389498,NA,0,0,0,NA,NA,NA,3.89783316389877,0.000523969960935895,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.0028716471362859,1,"WG","Fall"
"344","Pry","PFHxS",1049.41724133589,0.150137342144049,0.36261151014982,1.0723073042542,0.00318879547310172,0.000555017340020031,0.00483576340500304,0.101814472435627,0.455640850479459,NA,0.148113899132585,0.304200095494015,0.0258433697234931,0.309759736386995,0.63619242988651,0.0540478337264953,3.89783316389877,0.000523969960935895,0.844459471778633,3.02094819513536,NA,NA,NA,NA,12.1536176019374,4.08470556770481,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.0028716471362859,1,"WG","Fall"
"345","Pry","PFNA",712.439959343805,0.00345351816751668,0.287788583280053,6.584509788528,0.0289955692811966,0.0015172568153678,0.00483576340500304,0.0952457967946192,0.0583716213102764,NA,0.0136438345073237,0.00875498395976926,0.0191874570460323,0.328085031394974,0.210525800922135,0.461389167682892,3.89783316389877,0.000523969960935895,2.31448652520012,2.85274827019018,NA,NA,NA,NA,0.283152245320213,2.4520200098132,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.0028716471362859,1,"WG","Fall"
"346","Pry","PFOA",328.100395700235,0.033271462154821,0.21621005894742,0.918338906224495,0.00871686086686365,0.000255537157431876,0.00483576340500304,0.0251799232905315,0.111872846181515,NA,0.0244435825309984,0.00845103568001187,0.00381090688925613,0.665937415803949,0.230238789853207,0.103823794342843,3.89783316389877,0.000523969960935895,0.993934867273504,2.51600675416028,NA,NA,NA,NA,0.174563086013405,2.24195241098686,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.0028716471362859,1,"WG","Fall"
"347","Pry","PFOS",263436.187944399,0.611557259105895,5.72781378324075,91.8338906224495,0.0873137621424622,0.00265547664575555,0.00483576340500304,0.131555976032415,0.11782803400193,NA,22.4646729768383,8.04802544066276,0.527469692950308,0.723729101495244,0.259277765894346,0.0169931326104096,3.89783316389877,0.000523969960935895,2.63423830772933,5.42067543328732,NA,NA,NA,NA,1462.25439277478,6.16502293470623,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.0028716471362859,1,"WG","Fall"
"348","Pry","PFUA",0,0,0,207.946175964232,0.0882609863952628,0.00321757113244901,0.00483576340500304,0.136847409187671,0.0973751893416761,NA,0,0,0,NA,NA,NA,3.89783316389877,0.000523969960935895,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.4696962227579,8,8,"default",0.0028716471362859,1,"WG","Fall"
"349","Bas","PFNA",518.349634462119,0.00319655185835622,0.148758622765308,0.897170430010102,0.00395078269998508,0.00190208696808556,0.00154813475571066,0.0251876741422304,0.0105380008003291,NA,0.00172071108318663,0.00336696940801951,0.000374688371605957,0.315011879717838,0.616393636640305,0.0685944836418576,157.926921036348,0.0412031154329615,2.20994104212814,2.71462279660903,NA,NA,NA,NA,0.232221741339193,2.36590287733892,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.85391077137785,2,"WG","Fall"
"350","Bas","PFOA",219.515992055685,0.0233492982891103,0.15004861442789,0.125127995530951,0.00118771329429683,0.000476798322393545,0.00154813475571066,0.00665881040541724,0.0165744209332403,NA,0.00233732071357651,0.00120111521282516,9.99145275070871e-05,0.642412198381131,0.330126310821646,0.0274614907972229,157.926921036348,0.0412031154329615,0.973192331358373,2.34146616470819,NA,NA,NA,NA,0.125123134331545,2.0973376149185,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.85391077137785,2,"WG","Fall"
"351","Bas","PFDA",0,0,0,6.84298204707767,0.00893503172823891,0.00239874984166775,0.00154813475571066,0.0313639620545015,0.0144637506609627,NA,0,0,0,NA,NA,NA,157.926921036348,0.0412031154329615,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.85391077137785,2,"WG","Fall"
"352","Bas","PFHxS",1948.74701585282,0.0332886056860823,1.13521335781871,0.146106913978145,0.000434488382233312,0.00180269476820907,0.00154813475571066,0.0269247551175567,0.0646995193503841,NA,0.0044745998116345,0.118551861282994,0.00305653416654481,0.0354893203668398,0.940268440144691,0.0242422394884686,157.926921036348,0.0412031154329615,1.76745985831179,3.28975546315539,NA,NA,NA,NA,1.59168214783616,3.20185634529672,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.85391077137785,2,"WG","Fall"
"353","Bas","PFOS",2820269.82317295,0.626084200823185,1.18826769589136,12.5127995530951,0.0118969107865302,0.00260105735531576,0.00154813475571066,0.0347898717558393,0.0191830992741044,NA,3.13362644330411,50.9637555863082,0.00413396807516673,0.0579212316977966,0.94200235698546,7.64113167428327e-05,157.926921036348,0.0412031154329615,3.65365791594342,6.45029066048579,NA,NA,NA,NA,4108.52774063675,6.61368622366082,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.85391077137785,2,"WG","Fall"
"354","Bas","PFUA",0,0,0,28.3336445841162,0.0120259745463991,0.00293295717215244,0.00154813475571066,0.0361891869859633,0.016651614784952,NA,0,0,0,NA,NA,NA,157.926921036348,0.0412031154329615,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.85391077137785,2,"WG","Fall"
"355","Bgl","PFDA",0,0,0,10.2893569803186,0.0134350390589706,0.0026467997307438,0.0019544890311457,0.0373550461537607,0.0204148315270103,NA,0,0,0,NA,NA,NA,74.0417404519831,0.0153012189160606,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.266250301351538,2,"WG","Fall"
"356","Bgl","PFHxS",1482.08132735047,0.0332886056860823,1.13521335781871,0.219691676066262,0.000653312552604001,0.00174138932523537,0.0019544890311457,0.0320678703904591,0.0959420022767127,NA,0.00672817121091757,0.13182529138961,0.00364038748240484,0.0473168931496931,0.927081525064023,0.0256015817862844,74.0417404519831,0.0153012189160606,1.64857643081756,3.17087203566116,NA,NA,NA,NA,5.74727667835595,3.75946210491009,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.266250301351538,2,"WG","Fall"
"357","Bgl","PFOS",1599594.229808,0.626084200823185,1.18826769589136,18.8147010381168,0.0178886282622777,0.00295071397850348,0.0019544890311457,0.0414353665797868,0.0275107332515324,NA,4.7118348252706,39.2892517109104,0.00492363075741773,0.107072529579393,0.89281558500453,0.000111885416077026,74.0417404519831,0.0153012189160606,3.40737708429804,6.20400982884041,NA,NA,NA,NA,1475.96146851471,6.16907501993291,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.266250301351538,2,"WG","Fall"
"358","Bgl","PFUA",0,0,0,42.6034997131029,0.0180826932312309,0.00337996754298652,0.0019544890311457,0.0431019763312623,0.0236344979087713,NA,0,0,0,NA,NA,NA,74.0417404519831,0.0153012189160606,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.266250301351538,2,"WG","Fall"
"359","Bgl","PFNA",524.683734859432,0.00319655185835622,0.148758622765308,1.34901812733853,0.00594054072802569,0.00205747568802126,0.0019544890311457,0.0299989755265586,0.0146694074267982,NA,0.00258732384114012,0.00466321500735694,0.000446260628370104,0.336155807217839,0.605864167485758,0.0579800252964036,74.0417404519831,0.0153012189160606,2.21521584684288,2.71989760132377,NA,NA,NA,NA,0.117275673829508,2.06920793694724,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.266250301351538,2,"WG","Fall"
"360","Bgl","PFOA",251.20929520516,0.0233492982891103,0.15004861442789,0.188147010381168,0.00178588895765249,0.000486270280575241,0.0019544890311457,0.00793076364495226,0.0243178990429639,NA,0.00351448053407537,0.00247540173574982,0.000119000009628017,0.575306639300626,0.405213527207041,0.0194798334923337,74.0417404519831,0.0153012189160606,1.03176187170588,2.4000357050557,NA,NA,NA,NA,0.12765071709634,2.1060232588591,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.266250301351538,2,"WG","Fall"
"361","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",NA,2,"WG","Fall"
